fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7925.0,7666.4399,0.0,0.0,0.05,82.0,0.05,0.0,547.0,0.1954,0.0023,0.0001,-0.0569,0.0354,0.0005
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7925.0,7666.4399,249.0,1.0,266.9,1.0,209.32,0.0,4.0,0.0,-0.9977,0.0001,-0.0257,0.0354,-0.2165
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7930.0,7666.4399,0.0,0.0,0.05,115.0,0.05,83.0,298.0,0.1988,0.0022,0.0001,-0.0565,0.0347,0.0004
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7930.0,7666.4399,254.0,1.0,272.5,2.0,0.0,0.0,0.0,0.2389,-0.9977,0.0001,-0.0248,0.0347,-0.2166
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7935.0,7666.4399,0.0,0.0,0.05,96.0,0.06,0.0,16.0,0.2022,0.0022,0.0001,-0.0562,0.034,0.0004
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7935.0,7666.4399,259.0,1.0,277.5,2.0,0.0,0.0,0.0,0.2429,-0.9978,0.0001,-0.0238,0.034,-0.2168
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7940.0,7666.4399,0.0,0.0,0.05,105.0,0.04,1.0,316.0,0.2056,0.0022,0.0001,-0.0558,0.0333,0.0004
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7940.0,7666.4399,264.0,1.0,282.5,2.0,0.0,0.0,0.0,0.247,-0.9978,0.0001,-0.0229,0.0333,-0.2169
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7945.0,7666.4399,0.0,0.0,0.05,106.0,0.03,0.0,26.0,0.209,0.0021,0.0001,-0.0556,0.0327,0.0004
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7945.0,7666.4399,269.0,1.0,287.5,2.0,0.0,0.0,0.0,0.251,-0.9978,0.0001,-0.022,0.0327,-0.2171
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7950.0,7666.4399,0.0,0.0,0.05,92.0,0.05,24.0,704.0,0.2124,0.0021,0.0001,-0.0553,0.032,0.0004
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7950.0,7666.4399,274.0,1.0,292.5,2.0,0.0,0.0,0.0,0.255,-0.9979,0.0001,-0.0211,0.032,-0.2172
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7955.0,7666.4399,0.0,0.0,0.05,136.0,0.05,0.0,14.0,0.2158,0.002,0.0001,-0.055,0.0314,0.0004
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7955.0,7666.4399,279.0,1.0,297.5,2.0,0.0,0.0,0.0,0.259,-0.9979,0.0001,-0.0202,0.0314,-0.2174
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7960.0,7666.4399,0.0,0.0,0.05,154.0,0.05,0.0,173.0,0.2191,0.002,0.0001,-0.0547,0.0309,0.0004
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7960.0,7666.4399,284.0,1.0,302.5,2.0,221.84,0.0,30.0,0.2631,-0.998,0.0001,-0.0194,0.0309,-0.2175
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7970.0,7666.4399,0.0,0.0,0.05,90.0,0.03,0.0,234.0,0.2258,0.0019,0.0001,-0.0542,0.0298,0.0004
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7970.0,7666.4399,294.0,1.0,312.5,2.0,297.21,0.0,3.0,0.2711,-0.998,0.0001,-0.0177,0.0298,-0.2178
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7975.0,7666.4399,0.0,0.0,0.05,83.0,0.1,0.0,459.0,0.2292,0.0019,0.0001,-0.054,0.0293,0.0004
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7975.0,7666.4399,299.0,1.0,317.5,2.0,259.12,0.0,1.0,0.2751,-0.9981,0.0001,-0.0168,0.0293,-0.2179
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7980.0,7666.4399,0.0,0.0,0.05,111.0,0.05,0.0,25.0,0.2325,0.0019,0.0001,-0.0538,0.0288,0.0004
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7980.0,7666.4399,304.0,1.0,322.5,2.0,0.0,0.0,0.0,0.2791,-0.9981,0.0001,-0.016,0.0288,-0.2181
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,7990.0,7666.4399,0.0,0.0,0.05,86.0,0.0,0.0,22.0,0.2392,0.0018,0.0,-0.0533,0.0278,0.0004
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,7990.0,7666.4399,313.9,1.0,332.5,2.0,0.0,0.0,0.0,0.2776,-0.9982,0.0,-0.0143,0.0278,-0.2184
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,8000.0,7666.4399,0.0,0.0,0.05,387.0,0.05,2.0,369.0,0.2458,0.0018,0.0,-0.0529,0.027,0.0004
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,8000.0,7666.4399,323.9,1.0,342.5,2.0,326.0,0.0,3.0,0.2854,-0.9982,0.0,-0.0127,0.027,-0.2187
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,8010.0,7666.4399,0.0,0.0,0.05,123.0,0.0,0.0,0.0,0.2525,0.0017,0.0,-0.0525,0.0261,0.0003
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,8010.0,7666.4399,333.9,1.0,352.5,2.0,0.0,0.0,0.0,0.2932,-0.9983,0.0,-0.0111,0.0261,-0.2189
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,8020.0,7666.4399,0.0,0.0,0.05,193.0,0.1,0.0,1.0,0.2591,0.0017,0.0,-0.0521,0.0254,0.0003
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,8020.0,7666.4399,343.9,1.0,362.5,2.0,0.0,0.0,0.0,0.3009,-0.9983,0.0,-0.0095,0.0254,-0.2192
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,8025.0,7666.4399,0.0,0.0,0.05,192.0,0.11,0.0,597.0,0.2624,0.0016,0.0,-0.0519,0.025,0.0003
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,8025.0,7666.4399,348.9,1.0,367.5,2.0,0.0,0.0,0.0,0.3048,-0.9983,0.0,-0.0087,0.025,-0.2194
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,8030.0,7666.4399,0.0,0.0,0.05,192.0,0.0,0.0,0.0,0.2657,0.0016,0.0,-0.0517,0.0246,0.0003
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,8030.0,7666.4399,353.9,1.0,372.5,2.0,0.0,0.0,0.0,0.3087,-0.9984,0.0,-0.0079,0.0246,-0.2195
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,8050.0,7666.4399,0.0,0.0,0.05,198.0,0.07,0.0,675.0,0.2788,0.0015,0.0,-0.051,0.0232,0.0003
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,8050.0,7666.4399,373.9,1.0,392.5,2.0,0.0,0.0,0.0,0.3241,-0.9984,0.0,-0.0048,0.0232,-0.2201
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,8075.0,7666.4399,0.0,0.0,0.05,477.0,0.05,0.0,229.0,0.295,0.0014,0.0,-0.0501,0.0217,0.0003
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,8075.0,7666.4399,398.9,1.0,416.9,1.0,0.0,0.0,0.0,0.0,-0.9985,0.0,-0.0009,0.0217,-0.2208
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,8100.0,7666.4399,0.0,0.0,0.05,419.0,0.05,0.0,690.0,0.3112,0.0013,0.0,-0.0493,0.0204,0.0003
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,8100.0,7666.4399,423.9,1.0,442.5,2.0,392.34,0.0,1.0,0.3623,-0.9986,0.0,0.0,0.0204,-0.2215
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,8125.0,7666.4399,0.0,0.0,0.05,510.0,0.05,0.0,20.0,0.3272,0.0013,0.0,-0.0484,0.0192,0.0002
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,8125.0,7666.4399,448.9,1.0,467.5,2.0,0.0,0.0,0.0,0.3813,-0.9987,0.0,0.0,0.0192,-0.2222
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,8150.0,7666.4399,0.0,0.0,0.05,1263.0,0.1,0.0,2301.0,0.3432,0.0012,0.0,-0.0476,0.0182,0.0002
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,8150.0,7666.4399,473.9,1.0,492.1,1.0,493.12,3.0,3.0,0.0,-0.9988,0.0,0.0,0.0182,-0.2229
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,8175.0,7666.4399,0.0,0.0,0.05,1239.0,0.1,0.0,162.0,0.359,0.0011,0.0,-0.0469,0.0172,0.0002
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,8175.0,7666.4399,498.9,1.0,516.8,1.0,0.0,0.0,0.0,0.0,-0.9988,0.0,0.0,0.0172,-0.2236
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,8200.0,7666.4399,0.0,0.0,0.05,1290.0,0.1,0.0,1005.0,0.3747,0.0011,0.0,-0.0461,0.0163,0.0002
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,8200.0,7666.4399,523.9,1.0,541.3,1.0,0.0,0.0,0.0,0.0,-0.9989,0.0,0.0,0.0163,-0.2243
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,8225.0,7666.4399,0.0,0.0,0.05,1426.0,0.1,0.0,9.0,0.3903,0.001,0.0,-0.0454,0.0155,0.0002
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,8225.0,7666.4399,548.9,1.0,566.9,1.0,0.0,0.0,0.0,0.0,-0.999,0.0,0.0,0.0155,-0.225
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,8250.0,7666.4399,0.0,0.0,0.05,1275.0,0.05,0.0,76.0,0.4059,0.001,0.0,-0.0447,0.0148,0.0002
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,8250.0,7666.4399,573.9,1.0,592.1,1.0,0.0,0.0,0.0,0.0,-0.999,0.0,0.0,0.0148,-0.2257
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,8275.0,7666.4399,0.0,0.0,0.05,1330.0,1.25,0.0,37.0,0.4213,0.0009,0.0,-0.044,0.0141,0.0002
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,8275.0,7666.4399,598.9,1.0,617.1,1.0,0.0,0.0,0.0,0.0,-0.999,0.0,0.0,0.0141,-0.2264
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,8300.0,7666.4399,0.0,0.0,0.05,1384.0,0.1,0.0,31.0,0.4367,0.0009,0.0,-0.0433,0.0135,0.0002
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,8300.0,7666.4399,623.9,2.0,642.1,1.0,0.0,0.0,0.0,0.0,-0.9991,0.0,0.0,0.0135,-0.227
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,8325.0,7666.4399,0.0,0.0,0.05,1540.0,0.1,0.0,1.0,0.452,0.0008,0.0,-0.0426,0.0129,0.0002
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,8325.0,7666.4399,648.9,1.0,667.4,2.0,0.0,0.0,0.0,0.5136,-0.9991,0.0,0.0,0.0129,-0.2277
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,C,8400.0,7666.4399,0.0,0.0,0.05,1591.0,0.15,0.0,753.0,0.4973,0.0007,0.0,-0.0406,0.0114,0.0001
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-03,P,8400.0,7666.4399,723.9,1.0,742.4,2.0,743.42,3.0,3.0,0.5677,-0.9992,0.0,0.0,0.0114,-0.2298
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,6900.0,7666.4399,760.8,1.0,778.1,1.0,772.47,1.0,5.0,0.5702,0.9978,0.0,-0.0786,0.0413,0.942
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,6900.0,7666.4399,0.15,301.0,0.2,199.0,0.17,1.0,2562.0,0.4887,-0.0022,0.0,-0.1719,0.0414,-0.0022
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,6910.0,7666.4399,749.9,1.0,768.1,1.0,718.32,0.0,3.0,0.5102,0.9977,0.0,-0.0827,0.0423,0.9433
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,6910.0,7666.4399,0.15,336.0,0.2,173.0,0.4,0.0,366.0,0.4826,-0.0022,0.0,-0.1748,0.0424,-0.0022
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,6920.0,7666.4399,739.9,1.0,758.1,1.0,708.95,0.0,2.0,0.5028,0.9977,0.0,-0.0868,0.0433,0.9446
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,6920.0,7666.4399,0.15,346.0,0.2,138.0,0.37,0.0,18.0,0.4765,-0.0023,0.0,-0.1777,0.0434,-0.0023
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,6925.0,7666.4399,735.8,1.0,753.1,1.0,0.0,0.0,0.0,0.5516,0.9976,0.0,-0.0889,0.0438,0.9453
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,6925.0,7666.4399,0.15,349.0,0.2,149.0,0.2,1.0,119.0,0.4734,-0.0023,0.0,-0.1792,0.0439,-0.0023
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,6930.0,7666.4399,729.9,1.0,748.1,1.0,706.07,0.0,3.0,0.4954,0.9976,0.0,-0.0911,0.0444,0.9459
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,6930.0,7666.4399,0.15,511.0,0.2,81.0,0.2,1.0,113.0,0.4704,-0.0023,0.0,-0.1808,0.0444,-0.0024
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,6940.0,7666.4399,720.6,1.0,738.2,1.0,695.88,0.0,1.0,0.536,0.9975,0.0,-0.0954,0.0455,0.9472
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,6940.0,7666.4399,0.15,482.0,0.25,638.0,0.2,1.0,155.0,0.4702,-0.0024,0.0,-0.1839,0.0455,-0.0024
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,6950.0,7666.4399,709.9,1.0,728.2,1.0,686.07,0.0,7.0,0.4887,0.9975,0.0,-0.0998,0.0466,0.9485
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,6950.0,7666.4399,0.15,549.0,0.25,701.0,0.22,1.0,1226.0,0.464,-0.0025,0.0,-0.187,0.0466,-0.0025
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,6960.0,7666.4399,700.3,1.0,718.2,1.0,0.0,0.0,0.0,0.5065,0.9974,0.0,-0.1042,0.0478,0.9498
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,6960.0,7666.4399,0.15,596.0,0.25,637.0,0.25,1.0,141.0,0.4578,-0.0025,0.0,-0.1903,0.0478,-0.0026
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,6970.0,7666.4399,690.7,1.0,707.8,1.0,664.68,0.0,1.0,0.4992,0.9973,0.0,-0.1088,0.049,0.9511
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,6970.0,7666.4399,0.15,584.0,0.25,605.0,0.25,1.0,107.0,0.4517,-0.0026,0.0,-0.1936,0.049,-0.0026
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,6975.0,7666.4399,685.3,1.0,703.2,1.0,708.51,0.0,3.0,0.4955,0.9973,0.0,-0.1111,0.0496,0.9518
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,6975.0,7666.4399,0.15,678.0,0.25,712.0,0.4,0.0,241.0,0.4486,-0.0026,0.0,-0.1954,0.0497,-0.0027
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,6980.0,7666.4399,679.9,1.0,697.8,1.0,0.0,0.0,0.0,0.4245,0.9973,0.0,-0.1134,0.0503,0.9524
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,6980.0,7666.4399,0.15,632.0,0.25,629.0,0.4,0.0,239.0,0.4455,-0.0027,0.0,-0.1971,0.0503,-0.0027
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,6990.0,7666.4399,669.9,1.0,688.2,1.0,649.52,0.0,2.0,0.4594,0.9972,0.0,-0.1181,0.0516,0.9537
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,6990.0,7666.4399,0.15,591.0,0.25,620.0,0.4,0.0,639.0,0.4394,-0.0028,0.0,-0.2006,0.0516,-0.0028
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,7000.0,7666.4399,667.4,1.0,671.9,6.0,694.8,0.0,4546.0,0.5077,0.9971,0.0,-0.123,0.053,0.955
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,7000.0,7666.4399,0.15,718.0,0.25,714.0,0.2,1.0,9073.0,0.4332,-0.0028,0.0,-0.2042,0.053,-0.0029
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,7010.0,7666.4399,650.0,1.0,668.2,1.0,629.84,0.0,2.0,0.452,0.997,0.0,-0.1279,0.0544,0.9563
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,7010.0,7666.4399,0.2,78.0,0.25,438.0,0.24,4.0,239.0,0.432,-0.0029,0.0,-0.2079,0.0544,-0.003
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,7020.0,7666.4399,640.0,1.0,658.2,1.0,0.0,0.0,0.0,0.4448,0.997,0.0,-0.1329,0.0558,0.9576
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,7020.0,7666.4399,0.2,145.0,0.25,335.0,0.2,2.0,339.0,0.4258,-0.003,0.0,-0.2118,0.0559,-0.003
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,7025.0,7666.4399,635.0,1.0,653.2,1.0,649.44,0.0,1.0,0.4412,0.9969,0.0,-0.1355,0.0566,0.9582
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,7025.0,7666.4399,0.2,305.0,0.25,364.0,0.2,5.0,2871.0,0.4227,-0.003,0.0,-0.2137,0.0567,-0.0031
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,7030.0,7666.4399,630.0,1.0,648.2,1.0,611.47,0.0,1.0,0.4375,0.9969,0.0,-0.1381,0.0574,0.9588
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,7030.0,7666.4399,0.2,299.0,0.25,335.0,0.2,12.0,74.0,0.4196,-0.0031,0.0,-0.2157,0.0574,-0.0031
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,7040.0,7666.4399,620.0,1.0,638.2,1.0,631.04,0.0,2.0,0.4303,0.9968,0.0,-0.1434,0.059,0.9601
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,7040.0,7666.4399,0.2,362.0,0.25,206.0,0.2,4.0,255.0,0.4134,-0.0032,0.0,-0.2198,0.0591,-0.0032
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,7050.0,7666.4399,610.0,1.0,628.2,1.0,593.82,1.0,182.0,0.4231,0.9967,0.0,-0.1488,0.0606,0.9614
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,7050.0,7666.4399,0.2,479.0,0.25,73.0,0.25,225.0,4245.0,0.4072,-0.0033,0.0,-0.224,0.0607,-0.0033
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,7060.0,7666.4399,600.0,1.0,617.9,1.0,0.0,0.0,0.0,0.3903,0.9966,0.0,-0.1543,0.0624,0.9627
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,7060.0,7666.4399,0.2,497.0,0.3,613.0,0.25,80.0,252.0,0.4052,-0.0034,0.0,-0.2284,0.0624,-0.0034
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,7070.0,7666.4399,590.0,1.0,608.2,1.0,600.28,0.0,2.0,0.4086,0.9965,0.0,-0.16,0.0642,0.9639
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,7070.0,7666.4399,0.2,517.0,0.3,627.0,0.25,12.0,168.0,0.399,-0.0035,0.0,-0.2329,0.0642,-0.0035
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,7075.0,7666.4399,585.0,1.0,603.3,1.0,670.92,0.0,73.0,0.4115,0.9964,0.0,-0.163,0.0651,0.9645
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,7075.0,7666.4399,0.2,528.0,0.3,692.0,0.25,128.0,921.0,0.3958,-0.0035,0.0,-0.2352,0.0652,-0.0036
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,7080.0,7666.4399,580.0,1.0,598.3,1.0,563.67,2.0,68.0,0.4079,0.9964,0.0,-0.1659,0.066,0.9652
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,7080.0,7666.4399,0.2,574.0,0.3,617.0,0.25,36.0,58.0,0.3927,-0.0036,0.0,-0.2376,0.0661,-0.0036
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,7090.0,7666.4399,571.2,1.0,588.3,1.0,581.43,0.0,2.0,0.4507,0.9962,0.0,-0.1719,0.068,0.9664
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,7090.0,7666.4399,0.2,590.0,0.25,1.0,0.25,109.0,164.0,0.3826,-0.0037,0.0,-0.2422,0.0679,-0.0038
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,7100.0,7666.4399,560.8,1.0,578.3,1.0,586.02,0.0,18.0,0.4301,0.9961,0.0,-0.1781,0.07,0.9677
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,7100.0,7666.4399,0.2,720.0,0.25,1.0,0.25,13.0,1396.0,0.3764,-0.0038,0.0,-0.2472,0.07,-0.0039
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,7110.0,7666.4399,550.8,1.0,567.8,1.0,534.36,2.0,1.0,0.4025,0.996,0.0,-0.1845,0.0721,0.9689
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,7110.0,7666.4399,0.25,78.0,0.3,436.0,0.25,4.0,225.0,0.3776,-0.004,0.0,-0.2526,0.0722,-0.004
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,7120.0,7666.4399,540.1,1.0,557.8,1.0,566.09,0.0,8.0,0.3461,0.9959,0.0001,-0.1911,0.0743,0.9701
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,7120.0,7666.4399,0.25,92.0,0.3,348.0,0.25,3.0,382.0,0.3713,-0.0041,0.0001,-0.258,0.0744,-0.0041
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,7125.0,7666.4399,535.1,1.0,553.3,1.0,504.48,0.0,16.0,0.3815,0.9958,0.0001,-0.1945,0.0754,0.9708
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,7125.0,7666.4399,0.25,325.0,0.3,339.0,0.27,6.0,819.0,0.3682,-0.0042,0.0001,-0.2608,0.0755,-0.0042
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,7130.0,7666.4399,530.7,1.0,548.3,1.0,540.75,0.0,1.0,0.4045,0.9957,0.0001,-0.1979,0.0766,0.9714
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,7130.0,7666.4399,0.25,350.0,0.3,330.0,0.25,13.0,3786.0,0.365,-0.0042,0.0001,-0.2636,0.0767,-0.0043
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,7140.0,7666.4399,520.1,1.0,538.0,1.0,514.7,2.0,6.0,0.351,0.9956,0.0001,-0.2049,0.079,0.9726
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,7140.0,7666.4399,0.25,467.0,0.3,103.0,0.25,57.0,12469.0,0.3587,-0.0044,0.0001,-0.2694,0.0791,-0.0044
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,7150.0,7666.4399,510.1,1.0,528.3,1.0,479.56,0.0,15.0,0.3636,0.9954,0.0001,-0.2122,0.0816,0.9738
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,7150.0,7666.4399,0.25,497.0,0.3,53.0,0.3,60.0,23883.0,0.3524,-0.0045,0.0001,-0.2755,0.0816,-0.0046
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,C,7160.0,7666.4399,500.1,1.0,518.0,1.0,523.6,0.0,6.0,0.3367,0.9953,0.0001,-0.2197,0.0842,0.975
2026-09-02T17:13:59Z,2026-09-02 17:13:31,SPXW,2026-09-04,P,7160.0,7666.4399,0.25,535.0,0.35,629.0,0.3,107.0,1593.0,0.3493,-0.0047,0.0001,-0.2818,0.0844,-0.0048
